"";"Focal";"Date";"Age.new";"Age.scale";"percentage.duration.groomed";"mean.party.size.scale";"Age.mother.round.scale";"rank.scale";"months.pregnant.scale";"Duration.static";"duration.groomed";"Group";"Sex";"family.member";"Group.centered";"Sex.centered";"family.member.centered"
"433";"SM24";"2022-06-13";98;1,44477909287792;0;-0,773107261905582;-0,56019583770206;-0,095315186361849;-0,29358380298172;3852;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"434";"SM24";"2022-06-20";98;1,44477909287792;0;-0,946144858495161;-0,56019583770206;-0,095315186361849;-0,29358380298172;10819;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"435";"SM24";"2022-06-23";98;1,44477909287792;0;-0,427032068726425;-0,56019583770206;-0,095315186361849;-0,29358380298172;7027;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"436";"SM24";"2022-06-25";98;1,44477909287792;0;-0,773107261905582;-0,56019583770206;-0,095315186361849;-0,29358380298172;81;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"437";"SM24";"2022-08-25";100;1,51506326887685;0;-1,11918245508474;-0,424976152739494;0,0747189910614344;-0,29358380298172;6242;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"438";"SM24";"2022-08-26";100;1,51506326887685;4,6242312914304;-0,600069665316003;-0,424976152739494;0,0747189910614344;-0,29358380298172;25042;1158;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"439";"SM24";"2022-09-13";101;1,55020535687631;0;1,47638149375894;-0,424976152739494;0,0747189910614344;-0,29358380298172;4868;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"440";"SM24";"2022-09-14";101;1,55020535687631;0;-0,946144858495161;-0,424976152739494;0,0747189910614344;-0,29358380298172;291;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"441";"SM24";"2022-09-24";101;1,55020535687631;1,60833409485516;-0,0809568755472673;-0,424976152739494;0,0747189910614344;-0,29358380298172;10943;176;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"442";"SM24";"2022-09-25";101;1,55020535687631;0;-0,427032068726425;-0,424976152739494;0,0747189910614344;-0,29358380298172;2486;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"443";"SM24";"2022-09-30";101;1,55020535687631;0;-0,773107261905582;-0,424976152739494;0,0747189910614344;-0,29358380298172;924;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"444";"SM24";"2022-10-01";102;1,58534744487577;0;-0,946144858495161;-0,424976152739494;0,0747189910614344;-0,29358380298172;1002;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"445";"SM24";"2022-10-02";102;1,58534744487577;12,2167789344764;0,26511831763189;-0,424976152739494;0,0747189910614344;-0,29358380298172;6532;798;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"446";"SM24";"2022-11-23";103;1,62048953287524;0;0,26511831763189;-0,424976152739494;0,0747189910614344;-0,29358380298172;9449;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"447";"SM24";"2023-01-15";105;1,69077370887416;0;-0,427032068726425;-0,424976152739494;0,0747189910614344;-0,29358380298172;13753;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"448";"SM24";"2023-04-07";108;1,79619997287255;0;-1,29222005167432;-0,424976152739494;0,0747189910614344;0,496834128122911;639;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"449";"SM25";"2022-02-06";49;-0,277183219095764;8,12239221140473;-1,29222005167432;-0,695415522664626;-0,969776670253015;-0,29358380298172;14380;1168;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"450";"SM25";"2022-03-07";50;-0,242041131096301;1,74103237095363;-1,11918245508474;-0,695415522664626;-0,969776670253015;-0,29358380298172;11430;199;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"451";"SM25";"2022-03-08";50;-0,242041131096301;0;0,26511831763189;-0,695415522664626;-0,969776670253015;-0,29358380298172;4143;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"452";"SM25";"2022-03-12";50;-0,242041131096301;5,97001195842149;-1,29222005167432;-0,695415522664626;-0,969776670253015;-0,29358380298172;10871;649;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"453";"SM25";"2022-03-20";50;-0,242041131096301;2,15911757803333;-0,773107261905582;-0,695415522664626;-0,969776670253015;-0,29358380298172;17044;368;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"454";"SM25";"2022-04-02";51;-0,206899043096838;2,31200189378995;0,611193510811048;-0,695415522664626;-0,969776670253015;-0,29358380298172;12673;293;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"455";"SM25";"2022-05-20";52;-0,171756955097375;10,3780365099899;-1,11918245508474;-0,695415522664626;-0,969776670253015;-0,29358380298172;6957;722;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"456";"SM25";"2022-05-21";52;-0,171756955097375;9,695603156708;-1,29222005167432;-0,695415522664626;-0,969776670253015;-0,29358380298172;887;86;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"457";"SM25";"2022-06-19";53;-0,136614867097912;1,33325570563577;-1,63829524485348;-0,695415522664626;-0,969776670253015;-0,29358380298172;17176;229;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"458";"SM25";"2022-06-20";53;-0,136614867097912;1,64744645799012;-1,63829524485348;-0,695415522664626;-0,969776670253015;-0,29358380298172;1214;20;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"459";"SM25";"2022-07-06";54;-0,101472779098449;10,5286514672436;-1,4652576482639;-0,695415522664626;-0,969776670253015;-0,29358380298172;18027;1898;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"460";"SM25";"2022-07-13";54;-0,101472779098449;13,7931034482759;-1,63829524485348;-0,695415522664626;-0,969776670253015;-0,29358380298172;580;80;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"461";"SM25";"2022-07-16";54;-0,101472779098449;8,29371082775016;-1,11918245508474;-0,695415522664626;-0,969776670253015;-0,29358380298172;18508;1535;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"462";"SM25";"2022-09-01";56;-0,0311886030995235;5,14554542781535;-1,11918245508474;-0,56019583770206;-0,872614283153998;-0,29358380298172;3401;175;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"463";"SM25";"2023-01-09";60;0,109379748898328;6,01413811854269;0,0920807210423114;-0,56019583770206;-0,872614283153998;-0,29358380298172;9195;553;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"464";"SM25";"2023-01-27";60;0,109379748898328;4,54232622161046;-0,773107261905582;-0,56019583770206;-0,872614283153998;-0,29358380298172;1453;66;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"465";"SM25";"2023-01-31";60;0,109379748898328;2,33075815110646;2,51460707329641;-0,56019583770206;-0,872614283153998;-0,29358380298172;7637;178;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"466";"SM25";"2023-02-18";61;0,144521836897791;0;0,438155914221469;-0,56019583770206;-0,872614283153998;-0,29358380298172;601;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"467";"SM25";"2023-02-20";61;0,144521836897791;1,01102941176471;1,13030630057978;-0,56019583770206;-0,872614283153998;-0,29358380298172;15232;154;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"468";"SM25";"2023-03-02";62;0,179663924897254;4,90494296577947;1,13030630057978;-0,56019583770206;-0,872614283153998;-0,29358380298172;10520;516;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"469";"SM25";"2023-03-13";62;0,179663924897254;0;-0,946144858495161;-0,56019583770206;-0,872614283153998;-0,29358380298172;1727;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"470";"SM25";"2023-03-22";62;0,179663924897254;0;1,47638149375894;-0,56019583770206;-0,872614283153998;-0,29358380298172;4226;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"471";"SM26";"2022-02-07";38;-0,663746187089857;0;-0,946144858495161;-0,830635207627192;-0,386802347658902;-0,29358380298172;1529;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"472";"SM26";"2022-02-08";38;-0,663746187089857;1,85959271168274;0,438155914221469;-0,830635207627192;-0,386802347658902;-0,29358380298172;18660;347;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"473";"SM26";"2022-02-21";38;-0,663746187089857;7,39969205687891;-0,427032068726425;-0,830635207627192;-0,386802347658902;-0,29358380298172;11041;817;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"474";"SM26";"2022-03-12";39;-0,628604099090394;6,68072543230704;-1,29222005167432;-0,830635207627192;-0,386802347658902;-0,29358380298172;11855;792;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"475";"SM26";"2022-04-03";40;-0,593462011090931;13,6192017259978;-0,0809568755472673;-0,830635207627192;-0,386802347658902;-0,29358380298172;3708;505;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"476";"SM26";"2022-04-05";40;-0,593462011090931;1,46994102631811;0,438155914221469;-0,830635207627192;-0,386802347658902;-0,29358380298172;11361;167;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"477";"SM26";"2022-04-09";40;-0,593462011090931;11,1455108359133;0,438155914221469;-0,830635207627192;-0,386802347658902;-0,29358380298172;6783;756;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"478";"SM26";"2022-05-03";41;-0,558319923091468;0;0,26511831763189;-0,830635207627192;-0,386802347658902;-0,29358380298172;171;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"479";"SM26";"2022-05-11";41;-0,558319923091468;0;0,26511831763189;-0,830635207627192;-0,386802347658902;-0,29358380298172;4406;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"480";"SM26";"2022-05-31";41;-0,558319923091468;0;-1,11918245508474;-0,830635207627192;-0,386802347658902;-0,29358380298172;763;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"481";"SM26";"2022-06-08";42;-0,523177835092005;0,384204909284952;0,26511831763189;-0,830635207627192;-0,386802347658902;-0,29358380298172;9370;36;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"482";"SM26";"2022-06-12";42;-0,523177835092005;3,1719705607961;-0,600069665316003;-0,830635207627192;-0,386802347658902;-0,29358380298172;9647;306;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"483";"SM26";"2022-06-29";42;-0,523177835092005;0;-0,600069665316003;-0,830635207627192;-0,386802347658902;-0,29358380298172;1379;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"484";"SM26";"2022-07-03";43;-0,488035747092542;0;-1,4652576482639;-0,695415522664626;-0,386802347658902;-0,29358380298172;4364;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"485";"SM26";"2022-08-12";44;-0,452893659093079;2,26590636254502;-0,253994472136846;-0,695415522664626;-0,386802347658902;0,496834128122911;6664;151;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"486";"SM26";"2022-08-20";44;-0,452893659093079;10,982784920462;-0,946144858495161;-0,695415522664626;-0,386802347658902;0,496834128122911;4589;504;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"487";"SM26";"2022-08-23";44;-0,452893659093079;0;-0,773107261905582;-0,695415522664626;-0,386802347658902;1,28725205922754;1002;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"488";"SM26";"2022-10-02";46;-0,382609483094153;11,2648857418732;-1,11918245508474;-0,695415522664626;-0,241058767010375;2,07766999033217;3107;350;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"489";"SM26";"2023-01-10";49;-0,277183219095764;0;-0,946144858495161;-0,695415522664626;-0,241058767010375;4,44892378364607;1389;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"490";"SM26";"2023-02-08";50;-0,242041131096301;3,87438565136912;1,47638149375894;-0,695415522664626;-0,241058767010375;-0,29358380298172;15667;607;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"491";"SM26";"2023-02-18";50;-0,242041131096301;0,665316748625976;1,13030630057978;-0,695415522664626;-0,241058767010375;-0,29358380298172;6914;46;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"492";"SM26";"2023-02-28";50;-0,242041131096301;18,8694929343308;-0,0809568755472673;-0,695415522664626;-0,241058767010375;-0,29358380298172;1203;227;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"493";"SM26";"2023-03-10";51;-0,206899043096838;0;0,784231107400626;-0,695415522664626;-0,241058767010375;-0,29358380298172;175;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"494";"SM26";"2023-03-14";51;-0,206899043096838;0;2,16853188011726;-0,695415522664626;-0,241058767010375;-0,29358380298172;2596;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"495";"SF27";"2022-02-01";36;-0,734030363088783;6,45978467384421;2,86068226647557;-1,50673363244002;0,487659136232264;-0,29358380298172;3158;204;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"496";"SF27";"2022-04-12";38;-0,663746187089857;6,88427657777241;1,47638149375894;-1,50673363244002;0,487659136232264;-0,29358380298172;16574;1141;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"497";"SF27";"2022-04-13";38;-0,663746187089857;5,663472330139;0,438155914221469;-1,50673363244002;0,487659136232264;-0,29358380298172;11583;656;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"498";"SF27";"2022-04-15";38;-0,663746187089857;6,59186535764376;-0,0809568755472673;-1,50673363244002;0,487659136232264;-0,29358380298172;7843;517;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"499";"SF27";"2022-04-18";38;-0,663746187089857;7,6641822528477;0,438155914221469;-1,50673363244002;0,487659136232264;-0,29358380298172;14222;1090;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"500";"SF27";"2022-05-01";39;-0,628604099090394;1,49708195889368;-0,0809568755472673;-1,50673363244002;0,487659136232264;-0,29358380298172;3941;59;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"501";"SF27";"2022-05-03";39;-0,628604099090394;4,15665866026154;0,611193510811048;-1,50673363244002;0,487659136232264;-0,29358380298172;14988;623;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"502";"SF27";"2022-08-03";42;-0,523177835092005;0;-0,253994472136846;-1,37151394747746;0,487659136232264;-0,29358380298172;3765;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"503";"SF27";"2022-08-05";42;-0,523177835092005;0;-1,11918245508474;-1,37151394747746;0,487659136232264;-0,29358380298172;2523;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"504";"SF27";"2022-08-06";42;-0,523177835092005;0;-1,63829524485348;-1,37151394747746;0,487659136232264;-0,29358380298172;908;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"505";"SF27";"2022-08-08";42;-0,523177835092005;2,48720155846509;-0,253994472136846;-1,37151394747746;0,487659136232264;-0,29358380298172;22073;549;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"506";"SF27";"2022-08-10";42;-0,523177835092005;10,1829616923957;-0,946144858495161;-1,37151394747746;0,487659136232264;-0,29358380298172;17490;1781;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"507";"SF27";"2022-08-19";42;-0,523177835092005;1,50172328902019;0,26511831763189;-1,37151394747746;0,487659136232264;-0,29358380298172;4062;61;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"508";"SF27";"2022-08-20";42;-0,523177835092005;14,4723618090452;-0,946144858495161;-1,37151394747746;0,487659136232264;-0,29358380298172;6965;1008;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"509";"SF27";"2022-08-25";42;-0,523177835092005;0;0,784231107400626;-1,37151394747746;0,706274507205057;-0,29358380298172;145;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"510";"SF27";"2022-09-03";43;-0,488035747092542;7,96249441881232;-1,11918245508474;-1,37151394747746;0,706274507205057;-0,29358380298172;6719;535;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"511";"SF27";"2023-01-08";47;-0,34746739509469;0;0,611193510811048;-1,37151394747746;0,706274507205057;-0,29358380298172;2286;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"512";"SF27";"2023-01-18";47;-0,34746739509469;1,179184824404;0,438155914221469;-1,37151394747746;0,706274507205057;-0,29358380298172;7802;92;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"513";"SF27";"2023-01-27";47;-0,34746739509469;2,21304896227497;1,30334389716936;-1,37151394747746;0,706274507205057;-0,29358380298172;8721;193;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"514";"SF27";"2023-02-18";48;-0,312325307095227;0;-0,946144858495161;-1,37151394747746;0,706274507205057;-0,29358380298172;124;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"515";"SF27";"2023-02-23";48;-0,312325307095227;6,06346956453264;0,784231107400626;-1,37151394747746;0,706274507205057;-0,29358380298172;12699;770;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"516";"SM28";"2022-02-01";54;-0,101472779098449;0;0,438155914221469;0,656781326961036;1,36212062012343;2,07766999033217;5781;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"517";"SM28";"2022-03-22";55;-0,0663306910989865;0,469895369964288;0,0920807210423114;0,656781326961036;1,36212062012343;2,86808792143681;15961;75;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"518";"SM28";"2022-04-07";56;-0,0311886030995235;15,0696586195895;1,47638149375894;0,656781326961036;1,36212062012343;3,65850585254144;9403;1417;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"519";"SM28";"2022-04-08";56;-0,0311886030995235;0,240850613875345;-0,0809568755472673;0,656781326961036;1,36212062012343;3,65850585254144;17023;41;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"520";"SM28";"2022-04-18";56;-0,0311886030995235;20,8463643471462;0,784231107400626;0,656781326961036;1,36212062012343;3,65850585254144;10232;2133;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"521";"SM28";"2022-05-03";57;0,00395348489993949;2,11529521152952;0,0920807210423114;0,656781326961036;1,36212062012343;4,44892378364607;8604;182;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"522";"SM28";"2022-05-04";57;0,00395348489993949;0;0,611193510811048;0,656781326961036;1,36212062012343;4,44892378364607;11931;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"523";"SM28";"2022-05-31";57;0,00395348489993949;0;-1,11918245508474;0,656781326961036;1,36212062012343;5,2393417147507;2759;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"524";"SM28";"2022-06-01";58;0,0390955728994025;0,561456752655539;-1,4652576482639;0,656781326961036;1,36212062012343;5,2393417147507;26360;148;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"525";"SM28";"2022-06-02";58;0,0390955728994025;5,14682259204524;-1,4652576482639;0,656781326961036;1,36212062012343;5,2393417147507;15563;801;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"526";"SM28";"2022-07-04";59;0,0742376608988655;0;-1,11918245508474;0,656781326961036;1,36212062012343;-0,29358380298172;5529;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"527";"SM28";"2022-08-06";60;0,109379748898328;0,513843549752146;-1,11918245508474;0,792001011923602;1,36212062012343;-0,29358380298172;16542;85;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"528";"SM28";"2022-08-11";60;0,109379748898328;0;-0,946144858495161;0,792001011923602;1,36212062012343;-0,29358380298172;2499;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"529";"SM28";"2022-08-12";60;0,109379748898328;0,663285212641436;-0,253994472136846;0,792001011923602;1,36212062012343;-0,29358380298172;7689;51;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"530";"SM28";"2022-09-04";61;0,144521836897791;4,07511737089202;-1,11918245508474;0,792001011923602;1,65360778142049;-0,29358380298172;5325;217;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"531";"SM28";"2023-01-14";65;0,285090188895643;4,67173290145758;3,37979505624431;0,792001011923602;1,65360778142049;-0,29358380298172;8027;375;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"532";"SM28";"2023-01-19";65;0,285090188895643;4,42906574394464;0,0920807210423114;0,792001011923602;1,65360778142049;-0,29358380298172;4335;192;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"533";"SM28";"2023-02-14";66;0,320232276895106;0;-0,0809568755472673;0,792001011923602;1,65360778142049;-0,29358380298172;1676;0;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"534";"SM28";"2023-02-28";66;0,320232276895106;9,49044585987261;4,07194544260262;0,792001011923602;1,65360778142049;-0,29358380298172;1570;149;"SUD";"M";"Yes";0,569642857142857;0,3875;0,605357142857143
"535";"SF29";"2022-04-07";101;1,55020535687631;0;0,26511831763189;0,656781326961036;1,36212062012343;-0,29358380298172;11087;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"536";"SF29";"2022-04-08";101;1,55020535687631;0;0,26511831763189;0,656781326961036;1,36212062012343;-0,29358380298172;20574;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"537";"SF29";"2022-04-13";101;1,55020535687631;0;1,13030630057978;0,656781326961036;1,36212062012343;-0,29358380298172;5275;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"538";"SF29";"2022-05-04";102;1,58534744487577;0;1,13030630057978;0,656781326961036;1,36212062012343;-0,29358380298172;8238;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"539";"SF29";"2022-05-07";102;1,58534744487577;0,344944582673603;0,26511831763189;0,656781326961036;1,36212062012343;-0,29358380298172;17684;61;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"540";"SF29";"2022-06-01";103;1,62048953287524;0;-1,4652576482639;0,656781326961036;1,36212062012343;-0,29358380298172;12577;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"541";"SF29";"2022-06-02";103;1,62048953287524;6,5992414664981;-1,4652576482639;0,656781326961036;1,36212062012343;-0,29358380298172;3955;261;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"542";"SF29";"2022-06-03";103;1,62048953287524;1,45142411236832;-1,4652576482639;0,656781326961036;1,36212062012343;-0,29358380298172;12815;186;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"543";"SF29";"2022-06-06";103;1,62048953287524;0;-1,4652576482639;0,656781326961036;1,36212062012343;-0,29358380298172;169;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"544";"SF29";"2022-06-24";103;1,62048953287524;0;-0,600069665316003;0,656781326961036;1,36212062012343;-0,29358380298172;159;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"545";"SF29";"2022-08-20";105;1,69077370887416;0,79696394686907;-0,946144858495161;0,792001011923602;1,36212062012343;-0,29358380298172;2635;21;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"546";"SF29";"2022-08-25";105;1,69077370887416;1,61570535093815;-0,946144858495161;0,792001011923602;1,65360778142049;-0,29358380298172;5756;93;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"547";"SF29";"2023-02-08";111;1,90162623687094;0;0,26511831763189;0,792001011923602;1,65360778142049;-0,29358380298172;918;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"548";"SF29";"2023-02-10";111;1,90162623687094;0;1,64941909034852;0,792001011923602;1,65360778142049;-0,29358380298172;12096;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"549";"SF29";"2023-02-11";111;1,90162623687094;0;1,13030630057978;0,792001011923602;1,65360778142049;-0,29358380298172;11314;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"550";"SF29";"2023-03-19";112;1,9367683248704;0;0,784231107400626;0,792001011923602;1,65360778142049;-0,29358380298172;8212;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"551";"EM30";"2022-03-02";54;-0,101472779098449;0;1,64941909034852;1,46809943673643;1,17994114431277;-0,29358380298172;2279;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"552";"EM30";"2022-03-05";54;-0,101472779098449;2,81219903691814;-0,253994472136846;1,46809943673643;1,17994114431277;-0,29358380298172;15575;438;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"553";"EM30";"2022-03-17";54;-0,101472779098449;3,07283763277693;-0,427032068726425;1,46809943673643;1,17994114431277;-0,29358380298172;5272;162;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"554";"EM30";"2022-03-20";54;-0,101472779098449;0;1,13030630057978;1,46809943673643;1,17994114431277;-0,29358380298172;3727;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"555";"EM30";"2022-03-29";54;-0,101472779098449;0;-0,0809568755472673;1,46809943673643;1,17994114431277;-0,29358380298172;4213;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"556";"EM30";"2022-04-02";55;-0,0663306910989865;4,9903368304804;0,0920807210423114;1,46809943673643;1,17994114431277;-0,29358380298172;14488;723;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"557";"EM30";"2022-04-18";55;-0,0663306910989865;6,64516872048831;-0,773107261905582;1,46809943673643;1,17994114431277;-0,29358380298172;8683;577;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"558";"EM30";"2022-04-20";55;-0,0663306910989865;0;-0,253994472136846;1,46809943673643;1,17994114431277;-0,29358380298172;6604;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"559";"EM30";"2022-04-26";55;-0,0663306910989865;2,0511867137634;1,8224566869381;1,46809943673643;1,17994114431277;-0,29358380298172;16137;331;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"560";"EM30";"2022-05-07";56;-0,0311886030995235;1,94637916229367;-0,427032068726425;1,46809943673643;1,17994114431277;-0,29358380298172;10481;204;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
