"";"Focal";"Date";"Age.new";"Age.scale";"percentage.duration.play";"mean.party.size.scale";"Age.mother.round.scale";"rank.scale";"months.pregnant.scale";"Duration.static";"duration.play";"Group";"Sex";"family.member";"Group.centered";"Sex.centered";"family.member.centered"
"132";"EF7";"2022-05-06";25;-1,12059333108288;2,69899841855561;0,784231107400626;-0,56019583770206;-0,714725404118092;-0,29358380298172;9485;256;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"133";"EF7";"2022-05-08";25;-1,12059333108288;20,9504458742522;-0,946144858495161;-0,56019583770206;-0,511725416786212;-0,29358380298172;8859;1856;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"134";"EF7";"2022-05-09";25;-1,12059333108288;0;-1,29222005167432;-0,56019583770206;-0,511725416786212;-0,29358380298172;8155;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"135";"EF7";"2022-06-03";26;-1,08545124308341;0;-1,11918245508474;-0,56019583770206;-0,511725416786212;-0,29358380298172;1566;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"136";"EF7";"2022-06-13";26;-1,08545124308341;0;-0,0809568755472673;-0,56019583770206;-0,241058767010375;-0,29358380298172;4797;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"137";"EF7";"2022-06-26";26;-1,08545124308341;1,46386093321135;-0,253994472136846;-0,56019583770206;-0,241058767010375;-0,29358380298172;1093;16;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"138";"EF7";"2022-06-27";26;-1,08545124308341;1,79628898539282;-0,253994472136846;-0,56019583770206;-0,241058767010375;-0,29358380298172;5066;91;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"139";"EF7";"2022-08-24";28;-1,01516706708449;0;-0,0809568755472673;-0,424976152739494;-0,241058767010375;-0,29358380298172;7303;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"140";"EF7";"2022-08-26";28;-1,01516706708449;0;0,957268703990205;-0,424976152739494;-0,241058767010375;-0,29358380298172;3993;0;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"141";"EF7";"2022-08-28";28;-1,01516706708449;7,32618387757561;-0,0809568755472673;-0,424976152739494;0,0296078827654607;-0,29358380298172;8299;608;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"142";"EF7";"2022-08-29";28;-1,01516706708449;1,29967978903748;-0,946144858495161;-0,424976152739494;0,0296078827654607;-0,29358380298172;5309;69;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"143";"EF7";"2022-12-30";32;-0,874598715086635;8,52097845456018;-0,253994472136846;-0,424976152739494;-0,241058767010375;-0,29358380298172;6173;526;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"144";"EF7";"2023-01-04";33;-0,839456627087172;0,644077289274713;0,784231107400626;-0,424976152739494;-0,241058767010375;-0,29358380298172;3571;23;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"145";"EF7";"2023-03-09";35;-0,769172451088246;7,64951321279555;0,0920807210423114;-0,424976152739494;-0,241058767010375;-0,29358380298172;10785;825;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"146";"EF7";"2023-03-26";35;-0,769172451088246;2,75229357798165;-1,63829524485348;-0,424976152739494;-0,241058767010375;-0,29358380298172;654;18;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"147";"EF7";"2023-04-01";36;-0,734030363088783;1,46375464684015;0,784231107400626;-0,424976152739494;-0,241058767010375;-0,29358380298172;4304;63;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"148";"EF7";"2023-04-04";36;-0,734030363088783;11,141084434853;1,47638149375894;-0,424976152739494;-0,241058767010375;-0,29358380298172;3707;413;"EST";"F";"No";-1,43035714285714;-0,6125;-0,394642857142857
"149";"SM8";"2022-02-01";19;-1,33144585907965;0,218589621744915;-0,946144858495161;-0,965854892589759;-1,26126383155007;-0,29358380298172;10522;23;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"150";"SM8";"2022-02-20";19;-1,33144585907965;0;0,438155914221469;-0,965854892589759;-1,26126383155007;-0,29358380298172;3738;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"151";"SM8";"2022-03-17";20;-1,29630377108019;5,30571416663193;-0,600069665316003;-0,965854892589759;-1,26126383155007;-0,29358380298172;23993;1273;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"152";"SM8";"2022-03-25";20;-1,29630377108019;9,3071354705274;-1,11918245508474;-0,965854892589759;-1,26126383155007;-0,29358380298172;8703;810;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"153";"SM8";"2022-04-12";21;-1,26116168308073;0,56550424128181;2,16853188011726;-0,965854892589759;-1,26126383155007;-0,29358380298172;7427;42;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"154";"SM8";"2022-04-21";21;-1,26116168308073;1,83652875882947;-0,600069665316003;-0,965854892589759;-1,26126383155007;-0,29358380298172;4955;91;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"155";"SM8";"2022-05-13";22;-1,22601959508126;0;-0,0809568755472673;-0,965854892589759;-1,26126383155007;-0,29358380298172;2148;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"156";"SM8";"2022-05-15";22;-1,22601959508126;1,46827477713686;0,0920807210423114;-0,965854892589759;-1,26126383155007;-0,29358380298172;1907;28;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"157";"SM8";"2022-05-29";22;-1,22601959508126;2,41111951588502;-1,29222005167432;-0,965854892589759;-1,26126383155007;-0,29358380298172;10576;255;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"158";"SM8";"2022-07-21";24;-1,15573541908234;0;-0,600069665316003;-0,965854892589759;-1,26126383155007;-0,29358380298172;789;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"159";"SM8";"2022-08-23";25;-1,12059333108288;1,18203309692671;-0,600069665316003;-0,830635207627192;-1,26126383155007;-0,29358380298172;11844;140;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"160";"SM8";"2022-08-24";25;-1,12059333108288;0;-0,773107261905582;-0,830635207627192;-1,26126383155007;-0,29358380298172;8692;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"161";"SM8";"2022-08-27";25;-1,12059333108288;1,04881000403388;-0,427032068726425;-0,830635207627192;-1,18839204122581;-0,29358380298172;12395;130;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"162";"SM8";"2022-09-07";26;-1,08545124308341;0;-0,0809568755472673;-0,830635207627192;-1,18839204122581;-0,29358380298172;6130;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"163";"SM8";"2022-09-13";26;-1,08545124308341;0,386056545929374;1,30334389716936;-0,830635207627192;-1,18839204122581;-0,29358380298172;8807;34;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"164";"SM8";"2022-10-04";27;-1,05030915508395;0,299746368457459;1,13030630057978;-0,830635207627192;-1,18839204122581;-0,29358380298172;4337;13;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"165";"SM8";"2022-11-23";28;-1,01516706708449;0;-1,29222005167432;-0,830635207627192;-1,18839204122581;-0,29358380298172;19;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"166";"SM8";"2023-01-10";30;-0,944882891085561;2,32705197925888;1,30334389716936;-0,830635207627192;-1,18839204122581;-0,29358380298172;7907;184;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"167";"SM8";"2023-01-11";30;-0,944882891085561;0;0,26511831763189;-0,830635207627192;-1,18839204122581;-0,29358380298172;5695;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"168";"SM8";"2023-01-12";30;-0,944882891085561;1,78376410629778;0,611193510811048;-0,830635207627192;-1,18839204122581;-0,29358380298172;2747;49;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"169";"SM8";"2023-01-22";30;-0,944882891085561;2,3482498892335;2,51460707329641;-0,830635207627192;-1,18839204122581;-0,29358380298172;2257;53;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"170";"SM8";"2023-01-27";30;-0,944882891085561;4,96996176952485;0,26511831763189;-0,830635207627192;-1,18839204122581;-0,29358380298172;1831;91;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"171";"SM8";"2023-01-28";30;-0,944882891085561;11,0552763819095;0,784231107400626;-0,830635207627192;-1,18839204122581;-0,29358380298172;995;110;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"172";"SM8";"2023-02-01";31;-0,909740803086098;0;-0,427032068726425;-0,830635207627192;-1,18839204122581;-0,29358380298172;2676;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"173";"SM8";"2023-02-05";31;-0,909740803086098;0;1,30334389716936;-0,830635207627192;-1,18839204122581;-0,29358380298172;13097;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"174";"SM8";"2023-03-22";32;-0,874598715086635;3,43216007010369;-0,773107261905582;-0,830635207627192;-1,18839204122581;-0,29358380298172;6847;235;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"175";"EM9";"2022-02-23";51;-0,206899043096838;8,34287349742416;-0,600069665316003;0,656781326961036;0,0296078827654607;-0,29358380298172;6988;583;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"176";"EM9";"2022-03-18";52;-0,171756955097375;0;-0,946144858495161;0,656781326961036;-0,241058767010375;-0,29358380298172;6433;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"177";"EM9";"2022-03-20";52;-0,171756955097375;0;-1,11918245508474;0,656781326961036;-0,241058767010375;-0,29358380298172;250;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"178";"EM9";"2022-03-24";52;-0,171756955097375;0;-0,253994472136846;0,656781326961036;-0,241058767010375;-0,29358380298172;7627;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"179";"EM9";"2022-04-18";53;-0,136614867097912;0;-0,253994472136846;0,656781326961036;-0,241058767010375;-0,29358380298172;2312;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"180";"EM9";"2022-04-21";53;-0,136614867097912;0;-1,11918245508474;0,656781326961036;-0,241058767010375;-0,29358380298172;24;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"181";"EM9";"2022-04-28";53;-0,136614867097912;0,045382346267302;1,13030630057978;0,656781326961036;-0,241058767010375;-0,29358380298172;13221;6;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"182";"EM9";"2022-05-25";54;-0,101472779098449;0;-1,11918245508474;0,656781326961036;0,390496750396357;-0,29358380298172;2505;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"183";"EM9";"2022-06-23";55;-0,0663306910989865;0;-0,600069665316003;0,656781326961036;0,390496749133247;-0,29358380298172;3278;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"184";"EM9";"2022-11-25";60;0,109379748898328;0;0,438155914221469;0,792001011923602;0,390496749133247;-0,29358380298172;56;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"185";"EM9";"2022-11-28";60;0,109379748898328;8,80131362889984;0,0920807210423114;0,792001011923602;0,390496749133247;-0,29358380298172;3045;268;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"186";"EM9";"2022-12-16";61;0,144521836897791;0;-0,427032068726425;0,792001011923602;0,390496749133247;-0,29358380298172;3084;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"187";"EM9";"2022-12-17";61;0,144521836897791;0;-0,253994472136846;0,792001011923602;0,390496749133247;-0,29358380298172;11427;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"188";"EM9";"2022-12-18";61;0,144521836897791;0,948111127443775;1,13030630057978;0,792001011923602;0,390496749133247;-0,29358380298172;13606;129;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"189";"EM9";"2022-12-19";61;0,144521836897791;1,05587329520458;1,47638149375894;0,792001011923602;0,390496749133247;-0,29358380298172;6819;72;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"190";"EM9";"2022-12-20";61;0,144521836897791;0;0,26511831763189;0,792001011923602;0,390496749133247;-0,29358380298172;10643;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"191";"EM9";"2023-03-25";64;0,24994810089618;0;0,611193510811048;0,792001011923602;0,390496749133247;-0,29358380298172;622;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"192";"EM9";"2023-04-03";65;0,285090188895643;0;1,30334389716936;0,792001011923602;0,390496749133247;-0,29358380298172;619;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"193";"EM10";"2022-02-10";51;-0,206899043096838;0;-0,0809568755472673;0,656781326961036;0,0296078827654607;-0,29358380298172;1040;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"194";"EM10";"2022-03-18";52;-0,171756955097375;0,0501907247540655;-0,773107261905582;0,656781326961036;-0,241058767010375;-0,29358380298172;9962;5;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"195";"EM10";"2022-03-30";52;-0,171756955097375;0;-0,427032068726425;0,656781326961036;-0,241058767010375;-0,29358380298172;854;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"196";"EM10";"2022-04-02";53;-0,136614867097912;0;-0,773107261905582;0,656781326961036;-0,241058767010375;-0,29358380298172;3222;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"197";"EM10";"2022-04-06";53;-0,136614867097912;0;1,47638149375894;0,656781326961036;0,0296078827654607;-0,29358380298172;10633;0;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"198";"EM10";"2023-01-27";62;0,179663924897254;2,63559270331279;0,957268703990205;0,792001011923602;0,390496749133247;-0,29358380298172;16391;432;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"199";"EM10";"2023-01-28";62;0,179663924897254;0,445738737667895;1,30334389716936;0,792001011923602;0,390496749133247;-0,29358380298172;16826;75;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"200";"EM10";"2023-01-29";62;0,179663924897254;1,68970814132104;0,26511831763189;0,792001011923602;0,390496749133247;-0,29358380298172;18879;319;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"201";"EM10";"2023-01-31";62;0,179663924897254;0,319744204636291;0,784231107400626;0,792001011923602;0,390496749133247;-0,29358380298172;21267;68;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"202";"EM10";"2023-02-01";63;0,214806012896717;0,680679590503158;1,47638149375894;0,792001011923602;0,390496749133247;-0,29358380298172;18364;125;"EST";"M";"Yes";-1,43035714285714;0,3875;0,605357142857143
"203";"SM11";"2022-02-07";87;1,05821612488383;0;-1,29222005167432;3,36117502621236;1,65360778142049;-0,29358380298172;6268;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"204";"SM11";"2022-03-25";88;1,09335821288329;0;-0,427032068726425;3,36117502621236;1,65360778142049;-0,29358380298172;4908;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"205";"SM11";"2022-04-02";89;1,12850030088275;0;0,438155914221469;3,36117502621236;1,65360778142049;-0,29358380298172;9843;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"206";"SM11";"2022-04-11";89;1,12850030088275;0;2,34156947670683;3,36117502621236;1,65360778142049;-0,29358380298172;9870;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"207";"SM11";"2022-04-27";89;1,12850030088275;0;-0,600069665316003;3,36117502621236;1,65360778142049;-0,29358380298172;14515;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"208";"SM11";"2022-05-15";90;1,16364238888222;0;-0,773107261905582;3,36117502621236;1,65360778142049;-0,29358380298172;9088;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"209";"SM11";"2022-06-13";91;1,19878447688168;0;-0,427032068726425;3,36117502621236;1,65360778142049;-0,29358380298172;5324;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"210";"SM11";"2022-07-21";92;1,23392656488114;0;0,957268703990205;3,36117502621236;1,65360778142049;-0,29358380298172;2748;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"211";"SM11";"2022-07-22";92;1,23392656488114;0;-0,946144858495161;3,36117502621236;1,65360778142049;-0,29358380298172;10651;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"212";"SM11";"2022-08-14";93;1,26906865288061;0;-1,4652576482639;3,49639471117493;1,65360778142049;-0,29358380298172;6442;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"213";"SM11";"2022-08-15";93;1,26906865288061;0;-0,773107261905582;3,49639471117493;1,65360778142049;-0,29358380298172;11202;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"214";"SM11";"2022-08-17";93;1,26906865288061;0;-1,4652576482639;3,49639471117493;1,65360778142049;-0,29358380298172;2373;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"215";"SM11";"2022-08-19";93;1,26906865288061;0;0,0920807210423114;3,49639471117493;1,65360778142049;-0,29358380298172;4879;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"216";"SM11";"2022-08-22";93;1,26906865288061;0;-0,600069665316003;3,49639471117493;1,65360778142049;-0,29358380298172;1944;0;"SUD";"M";"No";0,569642857142857;0,3875;-0,394642857142857
"217";"SF12";"2022-03-03";75;0,636511068890273;0;-0,600069665316003;0,656781326961036;0,779146297529321;-0,29358380298172;15344;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"218";"SF12";"2022-03-06";75;0,636511068890273;0;-1,11918245508474;0,656781326961036;0,779146297529321;-0,29358380298172;215;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"219";"SF12";"2022-04-19";76;0,671653156889736;0;-0,253994472136846;0,656781326961036;0,779146297529321;-0,29358380298172;4352;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"220";"SF12";"2022-04-22";76;0,671653156889736;0;0,0920807210423114;0,656781326961036;0,779146297529321;-0,29358380298172;3876;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"221";"SF12";"2022-05-10";77;0,706795244889199;0;-0,0809568755472673;0,656781326961036;0,779146297529321;-0,29358380298172;4523;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"222";"SF12";"2022-05-24";77;0,706795244889199;0;-1,4652576482639;0,656781326961036;0,779146297529321;-0,29358380298172;11631;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"223";"SF12";"2022-05-25";77;0,706795244889199;0;-1,4652576482639;0,656781326961036;0,779146297529321;-0,29358380298172;7338;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"224";"SF12";"2022-06-07";78;0,741937332888662;0;-0,773107261905582;0,656781326961036;0,779146297529321;-0,29358380298172;70;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"225";"SF12";"2022-06-16";78;0,741937332888662;0;-0,946144858495161;0,656781326961036;0,779146297529321;-0,29358380298172;5582;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"226";"SF12";"2022-06-17";78;0,741937332888662;0;-1,11918245508474;0,656781326961036;0,779146297529321;-0,29358380298172;92;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"227";"SF12";"2022-07-03";79;0,777079420888125;0;-1,11918245508474;0,656781326961036;0,779146297529321;-0,29358380298172;5483;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"228";"SF12";"2022-07-08";79;0,777079420888125;0;-1,29222005167432;0,656781326961036;0,779146297529321;-0,29358380298172;10164;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"229";"SF12";"2022-07-11";79;0,777079420888125;0;-1,4652576482639;0,656781326961036;0,779146297529321;-0,29358380298172;11791;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"230";"SF12";"2022-07-17";79;0,777079420888125;0;-1,11918245508474;0,656781326961036;0,779146297529321;-0,29358380298172;12829;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"231";"SF12";"2023-01-10";85;0,987931948884903;0;-0,600069665316003;0,792001011923602;1,02205226527687;-0,29358380298172;64;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"232";"SF12";"2023-01-19";85;0,987931948884903;0;-0,773107261905582;0,792001011923602;1,02205226527687;-0,29358380298172;3301;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"233";"SF12";"2023-02-11";86;1,02307403688437;0;0,784231107400626;0,792001011923602;1,02205226527687;-0,29358380298172;215;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"234";"SF12";"2023-02-12";86;1,02307403688437;0;1,47638149375894;0,792001011923602;1,02205226527687;-0,29358380298172;14776;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"235";"SF12";"2023-03-04";87;1,05821612488383;0;0,0920807210423114;0,792001011923602;1,02205226527687;-0,29358380298172;8327;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"236";"SF13";"2022-03-21";58;0,0390955728994025;0;0,438155914221469;-0,56019583770206;-1,55275099284713;-0,29358380298172;3153;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"237";"SF13";"2022-03-27";58;0,0390955728994025;0;0,438155914221469;-0,56019583770206;-1,55275099284713;-0,29358380298172;14919;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"238";"SF13";"2022-04-06";59;0,0742376608988655;0;1,13030630057978;-0,56019583770206;-0,969776670253015;-0,29358380298172;12803;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"239";"SF13";"2022-04-10";59;0,0742376608988655;0;0,0920807210423114;-0,56019583770206;-1,55275099284713;-0,29358380298172;3320;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"240";"SF13";"2022-05-31";60;0,109379748898328;0;0,957268703990205;-0,56019583770206;-1,55275099284713;-0,29358380298172;4725;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"241";"SF13";"2022-06-07";61;0,144521836897791;0;-0,600069665316003;-0,56019583770206;-1,55275099284713;-0,29358380298172;3926;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"242";"SF13";"2022-06-28";61;0,144521836897791;0;-0,253994472136846;-0,56019583770206;-1,55275099284713;-0,29358380298172;40;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"243";"SF13";"2022-08-20";63;0,214806012896717;0;-0,600069665316003;-0,424976152739494;-1,55275099284713;-0,29358380298172;6670;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"244";"SF13";"2022-12-29";67;0,355374364894569;0;0,611193510811048;-0,424976152739494;-1,50416979929762;-0,29358380298172;1646;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"245";"SF13";"2022-12-30";67;0,355374364894569;0;0,957268703990205;-0,424976152739494;-1,50416979929762;-0,29358380298172;508;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"246";"SF13";"2023-01-02";68;0,390516452894032;0;-0,253994472136846;-0,424976152739494;-1,50416979929762;-0,29358380298172;111;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"247";"SF13";"2023-01-04";68;0,390516452894032;0,127785320661289;0,957268703990205;-0,424976152739494;-1,50416979929762;-0,29358380298172;12521;16;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"248";"SF13";"2023-01-13";68;0,390516452894032;1,49219067525983;2,16853188011726;-0,424976152739494;-1,50416979929762;-0,29358380298172;17223;257;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"249";"SF13";"2023-01-14";68;0,390516452894032;1,26114649681529;1,64941909034852;-0,424976152739494;-1,50416979929762;-0,29358380298172;23550;297;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"250";"SF13";"2023-01-16";68;0,390516452894032;2,14951038930021;0,957268703990205;-0,424976152739494;-1,50416979929762;-0,29358380298172;8374;180;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"251";"SF13";"2023-01-17";68;0,390516452894032;0,143973673385438;1,47638149375894;-0,424976152739494;-1,50416979929762;-0,29358380298172;9724;14;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"252";"SF13";"2023-01-20";68;0,390516452894032;0;2,16853188011726;-0,424976152739494;-1,50416979929762;-0,29358380298172;4507;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"253";"SF14";"2022-03-27";100;1,51506326887685;0;-0,0809568755472673;-0,56019583770206;-1,55275099284713;-0,29358380298172;14187;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"254";"SF14";"2022-04-09";101;1,55020535687631;0,286817429674573;0,957268703990205;-0,56019583770206;-1,55275099284713;-0,29358380298172;9065;26;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"255";"SF14";"2022-04-10";101;1,55020535687631;1,02467765348817;0,438155914221469;-0,56019583770206;-1,55275099284713;-0,29358380298172;11711;120;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"256";"SF14";"2022-06-17";103;1,62048953287524;0;-1,11918245508474;-0,56019583770206;-1,55275099284713;-0,29358380298172;7193;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"257";"SF14";"2022-06-29";103;1,62048953287524;0;-0,427032068726425;-0,56019583770206;-1,55275099284713;-0,29358380298172;6854;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"258";"SF14";"2022-08-11";105;1,69077370887416;0;-0,253994472136846;-0,424976152739494;-1,55275099284713;-0,29358380298172;756;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"259";"SF14";"2022-09-14";106;1,72591579687363;0;0,0920807210423114;-0,424976152739494;-1,50416979929762;-0,29358380298172;6125;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"260";"SF14";"2022-09-16";106;1,72591579687363;0,614200311194824;0,957268703990205;-0,424976152739494;-1,50416979929762;-0,29358380298172;12211;75;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"261";"SF14";"2022-09-30";106;1,72591579687363;0;-0,0809568755472673;-0,424976152739494;-1,50416979929762;-0,29358380298172;4845;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"262";"SF14";"2022-10-01";107;1,76105788487309;0;-0,427032068726425;-0,424976152739494;-1,50416979929762;-0,29358380298172;15288;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"263";"SF14";"2022-10-04";107;1,76105788487309;0;-0,0809568755472673;-0,424976152739494;-1,50416979929762;-0,29358380298172;74;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
"264";"SF14";"2022-10-05";107;1,76105788487309;0;0,0920807210423114;-0,424976152739494;-1,50416979929762;-0,29358380298172;18829;0;"SUD";"F";"No";0,569642857142857;-0,6125;-0,394642857142857
